City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Dubbo,-32.25,148.6167,57.33,72,33,12.66,AU,2022-10-02 23:04:10
298,Mehamn,71.0357,27.8492,40.91,93,100,3.44,NO,2022-10-02 23:04:10
299,Fort Nelson,58.8053,-122.7002,66.25,20,48,0.81,CA,2022-10-02 23:04:10
300,Goundam,16.4145,-3.6708,91.78,37,60,5.06,ML,2022-10-02 23:04:11
301,Kavieng,-2.5744,150.7967,84.18,69,5,9.53,PG,2022-10-02 23:04:11
302,Gat,31.61,34.7642,78.4,72,0,4.09,IL,2022-10-02 23:03:43
303,Taoudenni,22.6783,-3.9836,93.81,23,33,6.53,ML,2022-10-02 23:02:56
304,Walvis Bay,-22.9575,14.5053,56.08,85,0,8.95,NA,2022-10-02 23:04:11
305,Asilah,35.465,-6.0348,71.56,78,24,8.97,MA,2022-10-02 23:04:12
306,Gamba,-2.65,10.0,75.51,90,100,4.56,GA,2022-10-02 23:04:12
307,Wanning,18.8003,110.3967,78.42,88,33,3.24,CN,2022-10-02 23:04:12
308,Lompoc,34.6391,-120.4579,78.94,65,0,12.66,US,2022-10-02 23:02:06
309,Lebedinyy,58.5167,125.5167,18.84,95,100,4.54,RU,2022-10-02 23:04:13
310,Lere,10.387,8.5726,68.85,95,58,3.71,NG,2022-10-02 23:04:13
311,Champerico,14.3,-91.9167,86.54,80,88,4.83,GT,2022-10-02 22:59:50
312,Catamarca,-28.4696,-65.7852,78.06,44,7,14.72,AR,2022-10-02 23:00:49
313,Imbituba,-28.24,-48.6703,61.52,86,16,8.88,BR,2022-10-02 23:02:14
314,Bani,18.2833,-70.3333,81.86,78,87,2.42,DO,2022-10-02 23:05:14
315,Meadow Lake,34.8014,-106.5436,77.81,33,53,6.82,US,2022-10-02 23:00:38
316,Moron,-34.6534,-58.6198,68.94,69,15,10.45,AR,2022-10-02 23:05:14
317,Vila,42.0304,-8.1588,58.08,53,88,3.96,PT,2022-10-02 23:05:14
318,Kamenka,51.3223,42.7678,65.46,52,100,20.74,RU,2022-10-02 23:05:15
319,Abha,18.2164,42.5053,57.45,63,0,0.0,SA,2022-10-02 23:05:15
320,Tessalit,20.1986,1.0114,93.49,21,77,7.81,ML,2022-10-02 23:05:15
321,Oktyabrskoye,43.0645,44.7417,50.14,93,99,6.71,RU,2022-10-02 23:05:16
322,Rawson,-43.3002,-65.1023,50.83,53,100,17.92,AR,2022-10-02 23:00:56
323,Kruisfontein,-34.0033,24.7314,56.88,69,0,13.69,ZA,2022-10-02 23:05:16
324,Korla,41.7597,86.1469,45.99,26,0,12.77,CN,2022-10-02 23:05:16
325,Elizabeth City,36.2946,-76.2511,69.03,83,100,10.36,US,2022-10-02 23:05:17
326,Donauworth,48.7,10.8,54.1,95,91,8.28,DE,2022-10-02 23:05:17
327,Puente Nacional,5.8774,-73.6781,63.54,91,94,1.25,CO,2022-10-02 23:05:17
328,That Phanom,16.9364,104.7104,72.21,95,97,4.41,TH,2022-10-02 23:05:18
329,Zaysan,47.4667,84.8667,31.28,40,0,2.04,KZ,2022-10-02 23:05:18
330,Mao,39.8885,4.2658,64.96,82,0,2.3,ES,2022-10-02 23:05:18
331,Doka,13.5167,35.7667,74.07,86,85,7.43,SD,2022-10-02 23:05:18
332,Portland,45.5234,-122.6762,90.55,40,0,9.22,US,2022-10-02 23:05:19
333,Tautira,-17.7333,-149.15,77.45,74,99,11.77,PF,2022-10-02 23:03:19
334,Airai,-8.9266,125.4092,65.34,81,94,0.92,TL,2022-10-02 23:05:19
335,Kayerkan,69.3497,87.7602,30.52,86,87,10.27,RU,2022-10-02 23:05:19
336,Chanute,37.6792,-95.4572,83.88,18,0,9.22,US,2022-10-02 23:05:20
337,Tasiilaq,65.6145,-37.6368,39.36,97,100,20.54,GL,2022-10-02 23:05:20
338,Norman Wells,65.282,-126.8329,33.84,93,75,3.44,CA,2022-10-02 23:05:11
339,Suntar,62.1444,117.6319,28.42,95,100,5.08,RU,2022-10-02 23:05:20
340,Poya,-21.35,165.15,75.42,60,100,7.09,NC,2022-10-02 23:05:21
341,Lockport,41.5895,-88.0578,65.17,66,0,14.97,US,2022-10-02 23:00:27
342,Kasama,-10.2129,31.1808,64.92,43,2,5.91,ZM,2022-10-02 23:05:21
343,Saint George,37.1041,-113.5841,88.43,37,0,5.75,US,2022-10-02 23:05:21
344,Usinsk,65.9939,57.5281,41.47,98,100,7.09,RU,2022-10-02 23:05:21
345,Nikel,69.4128,30.222,41.18,96,100,4.92,RU,2022-10-02 23:05:22
346,Hasaki,35.7333,140.8333,74.21,67,99,7.23,JP,2022-10-02 23:05:22
347,Solnechnyy,50.7214,136.6319,46.2,98,100,2.71,RU,2022-10-02 23:05:22
348,Tadine,-21.55,167.8833,73.72,72,100,12.55,NC,2022-10-02 23:05:23
349,Sao Geraldo Do Araguaia,-6.4006,-48.555,87.1,22,10,2.53,BR,2022-10-02 23:05:23
350,Sisimiut,66.9395,-53.6735,31.78,81,91,9.51,GL,2022-10-02 23:05:23
351,Newport,51.5877,-2.9984,53.71,83,60,6.33,GB,2022-10-02 23:05:10
352,Tuatapere,-46.1333,167.6833,46.69,70,99,13.22,NZ,2022-10-02 23:05:24
353,Chimoio,-19.1164,33.4833,62.49,64,0,1.83,MZ,2022-10-02 23:05:24
354,Sorong,-0.8833,131.25,78.46,85,89,4.81,ID,2022-10-02 23:05:24
355,Fortuna Foothills,32.6578,-114.4119,97.36,33,75,9.22,US,2022-10-02 23:05:24
356,Richards Bay,-28.783,32.0377,68.49,95,1,7.23,ZA,2022-10-02 23:05:25
357,Figeac,44.75,1.9167,57.09,98,69,2.19,FR,2022-10-02 23:05:25
358,Qaqortoq,60.7167,-46.0333,35.6,68,28,1.97,GL,2022-10-02 23:05:25
359,Qasigiannguit,68.8193,-51.1922,30.45,92,97,3.87,GL,2022-10-02 23:05:26
360,Vyyezdnoye,55.3815,43.7864,59.05,85,100,3.0,RU,2022-10-02 23:05:26
361,Venado Tuerto,-33.7456,-61.9688,72.77,31,2,8.23,AR,2022-10-02 23:05:26
362,Laguna,38.421,-121.4238,86.34,41,0,6.91,US,2022-10-02 23:05:27
363,Alice Town,25.7167,-79.3,79.93,74,65,17.25,BS,2022-10-02 23:03:18
364,Kiruna,67.8557,20.2251,34.72,93,100,6.91,SE,2022-10-02 23:06:27
365,Watsa,3.0372,29.5355,62.87,99,100,3.49,CD,2022-10-02 23:06:27
366,Guiberoua,6.2392,-6.1727,70.65,100,100,3.24,CI,2022-10-02 23:06:28
367,Camacha,33.0833,-16.3333,67.42,73,20,4.61,PT,2022-10-02 23:06:28
368,Leninskoye,41.7589,69.3864,59.74,27,63,2.46,KZ,2022-10-02 23:06:28
369,Amzya,56.2354,54.3868,52.66,65,100,10.74,RU,2022-10-02 23:06:29
370,Rocha,-34.4833,-54.3333,52.47,95,6,8.55,UY,2022-10-02 23:06:29
371,Antofagasta,-23.65,-70.4,58.28,77,46,6.6,CL,2022-10-02 23:06:29
372,Lakhnadon,22.6,79.6,68.77,84,91,6.64,IN,2022-10-02 23:06:10
373,Wells,51.2079,-2.649,53.46,89,65,1.12,GB,2022-10-02 23:06:30
374,Candido De Abreu,-24.5669,-51.3333,64.99,88,46,1.48,BR,2022-10-02 23:06:30
375,Hambantota,6.1241,81.1185,79.83,76,94,20.98,LK,2022-10-02 23:06:30
376,Bajil,15.0584,43.2851,87.93,53,60,1.88,YE,2022-10-02 23:06:31
377,Havelock,34.8791,-76.9013,67.95,80,100,8.05,US,2022-10-02 23:06:31
378,Kidal,18.4411,1.4078,94.15,22,35,6.15,ML,2022-10-02 23:06:31
379,Evensk,61.95,159.2333,34.27,55,31,5.88,RU,2022-10-02 23:06:32
380,Villa Florida,-26.3833,-57.15,65.26,60,0,5.03,PY,2022-10-02 23:06:32
381,Chapais,49.7834,-74.8492,36.7,60,34,4.0,CA,2022-10-02 23:02:46
382,Diego De Almagro,-26.3667,-70.05,66.29,25,0,4.79,CL,2022-10-02 23:06:32
383,Pentecoste,-3.7928,-39.2703,76.89,68,19,7.36,BR,2022-10-02 23:04:11
384,Olafsvik,64.8945,-23.7142,49.23,87,99,17.36,IS,2022-10-02 23:06:33
385,Sinnai,39.3042,9.2036,69.51,77,0,9.22,IT,2022-10-02 23:06:33
386,Bac Lieu,9.285,105.7244,77.31,85,100,5.77,VN,2022-10-02 23:06:33
387,Comodoro Rivadavia,-45.8667,-67.5,49.86,71,0,17.27,AR,2022-10-02 23:06:34
388,Lao Cai,22.4833,103.95,73.51,100,98,0.43,VN,2022-10-02 23:06:34
389,Nanortalik,60.1432,-45.2371,37.08,83,40,11.39,GL,2022-10-02 23:06:34
390,Teknaf,20.8624,92.3058,77.52,93,100,11.39,BD,2022-10-02 23:06:35
391,Verkhnevilyuysk,63.4453,120.3167,23.92,92,77,2.13,RU,2022-10-02 23:06:35
392,Artyom,40.4723,50.333,73.54,65,8,22.7,AZ,2022-10-02 23:06:35
393,Teguldet,57.3064,88.1667,24.82,91,36,1.9,RU,2022-10-02 23:06:36
394,San Marcos,33.1434,-117.1661,82.9,69,75,11.5,US,2022-10-02 23:03:28
395,Taylorville,39.5489,-89.2945,73.38,40,0,9.22,US,2022-10-02 23:06:36
396,Bonthe,7.5264,-12.505,76.26,90,100,8.25,SL,2022-10-02 23:06:36
397,Gizo,-8.103,156.8419,83.28,70,78,3.13,SB,2022-10-02 23:06:37
398,Beziers,43.3476,3.219,65.68,68,0,8.05,FR,2022-10-02 23:06:37
399,Weymouth,42.2209,-70.9398,53.01,62,75,18.41,US,2022-10-02 23:06:37
400,Utiel,39.5667,-1.2,62.83,40,48,3.58,ES,2022-10-02 23:03:34
401,Esperance,-33.8667,121.9,54.52,78,82,17.74,AU,2022-10-02 23:06:38
402,Margate,51.3813,1.3862,52.3,62,3,3.44,GB,2022-10-02 23:02:21
403,Albanel,48.8832,-72.4487,40.75,55,1,3.94,CA,2022-10-02 23:06:38
404,Teguise,29.0605,-13.564,70.02,83,20,9.22,ES,2022-10-02 23:01:46
405,Terre-De-Bas,15.8501,-61.6442,76.51,74,55,12.21,GP,2022-10-02 23:06:38
406,Ambilobe,-13.2,49.05,63.95,77,2,3.96,MG,2022-10-02 23:06:39
407,Misratah,32.3754,15.0925,74.89,65,0,12.55,LY,2022-10-02 23:06:39
408,Taltal,-25.4,-70.4833,60.22,74,27,4.27,CL,2022-10-02 23:06:39
409,Vestmanna,62.1564,-7.1664,50.92,93,100,14.97,FO,2022-10-02 23:06:39
410,Paamiut,61.994,-49.6678,36.55,71,27,14.0,GL,2022-10-02 23:03:17
411,Bafra,41.5678,35.9069,65.82,83,96,15.59,TR,2022-10-02 23:06:40
412,Olavarria,-36.8927,-60.3225,60.71,30,56,15.52,AR,2022-10-02 23:05:54
413,Kupang,-10.1667,123.5833,81.43,75,24,6.2,ID,2022-10-02 23:07:40
414,Swan Hill,-35.3378,143.5544,60.19,56,100,6.73,AU,2022-10-02 23:07:40
415,Acapulco,16.8634,-99.8901,84.02,65,20,6.91,MX,2022-10-02 23:07:41
416,Tazovskiy,67.4667,78.7,32.27,97,100,13.22,RU,2022-10-02 23:07:41
417,Mount Gambier,-37.8333,140.7667,58.55,71,91,3.56,AU,2022-10-02 23:07:41
418,Arlit,18.7369,7.3853,93.13,11,0,13.53,NE,2022-10-02 23:07:42
419,Ekhabi,53.5102,142.9671,47.28,87,100,9.64,RU,2022-10-02 23:07:42
420,Luderitz,-26.6481,15.1594,58.19,77,0,13.6,NA,2022-10-02 23:07:42
421,Puerto Narino,-3.7703,-70.3831,73.6,96,93,1.57,CO,2022-10-02 23:07:42
422,Kudahuvadhoo,2.6708,72.8944,81.3,75,100,17.4,MV,2022-10-02 23:07:43
423,Pangnirtung,66.1451,-65.7125,30.83,59,1,3.29,CA,2022-10-02 23:07:43
424,Metro,-5.1131,105.3067,73.29,91,100,4.03,ID,2022-10-02 23:07:43
425,Mitchell,43.7094,-98.0298,81.1,23,0,18.41,US,2022-10-02 23:07:44
426,Arica,-18.475,-70.3042,60.46,80,30,3.76,CL,2022-10-02 23:03:31
427,Klaksvik,62.2266,-6.589,52.72,90,30,19.75,FO,2022-10-02 23:03:11
428,Santa Margherita Ligure,44.3346,9.212,67.75,89,46,1.99,IT,2022-10-02 23:07:44
429,Mumford,5.2618,-0.759,75.69,90,38,6.49,GH,2022-10-02 23:07:44
430,Lianzhou,24.7811,112.3825,75.25,89,0,1.63,CN,2022-10-02 23:07:45
431,Homer,59.6425,-151.5483,53.47,85,100,5.75,US,2022-10-02 23:07:45
432,Izhma,65.0083,53.9113,42.03,99,100,1.83,RU,2022-10-02 23:07:45
433,San Cristobal,7.7669,-72.225,75.38,87,81,3.27,VE,2022-10-02 23:07:45
434,Jalu,29.0331,21.5482,79.75,42,0,16.91,LY,2022-10-02 23:05:46
435,Skegness,53.1436,0.3363,54.05,78,10,7.78,GB,2022-10-02 23:07:46
436,Frederikshavn,57.4407,10.5366,53.28,83,7,14.61,DK,2022-10-02 23:07:46
437,Palmer,42.1584,-72.3287,51.42,61,75,6.91,US,2022-10-02 23:04:24
438,Kirya,-3.9167,37.4833,66.61,75,61,7.81,TZ,2022-10-02 23:07:47
439,Namatanai,-3.6667,152.4333,85.01,63,8,6.53,PG,2022-10-02 23:07:47
440,Challapata,-18.9,-66.7667,50.74,58,65,8.95,BO,2022-10-02 23:07:47
441,Sokolo,14.7328,-6.1219,82.13,62,35,7.7,ML,2022-10-02 23:07:47
442,San Vicente,-26.6167,-54.1333,58.66,82,15,4.14,AR,2022-10-02 23:07:48
443,Gigmoto,13.7796,124.39,81.86,81,100,4.94,PH,2022-10-02 23:07:48
444,Paracuru,-3.41,-39.0306,80.11,79,10,13.22,BR,2022-10-02 23:03:41
445,Eirunepe,-6.6603,-69.8736,73.2,95,91,1.43,BR,2022-10-02 23:07:48
446,Srednekolymsk,67.45,153.6833,25.93,79,96,2.35,RU,2022-10-02 23:05:03
447,Daru,-9.0763,143.2092,81.27,84,86,11.99,PG,2022-10-02 23:07:49
448,Husavik,66.0449,-17.3389,43.59,83,80,9.48,IS,2022-10-02 23:03:13
449,Kalakamati,-20.5929,27.3121,69.12,22,0,9.86,BW,2022-10-02 23:07:49
450,Riorges,46.0418,4.0497,58.44,86,15,2.42,FR,2022-10-02 23:07:50
451,Umuahia,5.5263,7.4896,71.58,97,97,2.89,NG,2022-10-02 23:07:50
452,Valentin Gomez Farias,28.2167,-106.5833,72.88,39,43,11.92,MX,2022-10-02 23:07:50
453,Sterling,39.0062,-77.4286,55.22,93,100,13.0,US,2022-10-02 23:03:15
454,Saint-Pierre,-21.3393,55.4781,65.88,68,0,6.91,RE,2022-10-02 23:07:50
455,Jacarau,-6.6122,-35.2928,70.03,87,25,6.64,BR,2022-10-02 23:07:51
456,Hofn,64.2539,-15.2082,46.54,73,98,3.22,IS,2022-10-02 23:07:51
457,Grand Gaube,-20.0064,57.6608,71.38,65,45,3.0,MU,2022-10-02 23:04:29
458,Volga,57.9516,38.3879,45.61,95,100,7.87,RU,2022-10-02 23:07:51
459,Yangjiang,21.85,111.9667,76.75,95,39,4.79,CN,2022-10-02 23:08:52
460,Seymchan,62.8833,152.4333,22.96,88,94,3.83,RU,2022-10-02 23:08:52
461,Fria,10.4167,-13.5833,73.22,96,97,0.94,GN,2022-10-02 23:08:52
462,Tshikapa,-6.4167,20.8,70.25,87,91,2.75,CD,2022-10-02 23:08:53
463,Mitsamiouli,-11.3847,43.2844,73.83,75,0,3.0,KM,2022-10-02 23:07:40
464,Shuangyang,43.5242,125.6736,53.82,84,100,10.47,CN,2022-10-02 23:05:19
465,Pudozh,61.8099,36.5345,41.88,83,100,4.21,RU,2022-10-02 23:08:53
466,Den Helder,52.9599,4.7593,58.98,75,20,8.01,NL,2022-10-02 23:08:53
467,Spokane,47.6166,-117.3677,79.2,36,0,5.75,US,2022-10-02 23:06:09
468,Stornoway,58.2093,-6.3865,55.36,85,100,8.05,GB,2022-10-02 23:08:54
469,Pangody,65.85,74.4859,33.57,74,100,14.07,RU,2022-10-02 23:08:54
470,Privolnyy,44.0998,46.6587,70.56,56,95,28.7,RU,2022-10-02 23:08:54
471,Barranca,-10.75,-77.7667,62.38,82,40,8.46,PE,2022-10-02 23:08:55
472,Matara,5.9485,80.5353,78.26,84,96,17.92,LK,2022-10-02 23:08:55
473,Merauke,-8.4667,140.3333,80.85,82,62,10.02,ID,2022-10-02 23:08:55
474,Opuwo,-18.0607,13.84,72.82,23,0,2.1,NA,2022-10-02 23:08:56
475,Swellendam,-34.0226,20.4417,54.54,94,1,0.87,ZA,2022-10-02 23:08:56
476,Kristiinankaupunki,62.2743,21.376,46.33,87,100,5.1,FI,2022-10-02 23:08:56
477,Luanda,-8.8368,13.2343,73.4,94,20,6.91,AO,2022-10-02 23:08:57
478,Miechow,50.3565,20.0279,50.59,91,73,14.94,PL,2022-10-02 23:08:57
479,Komsomolskiy,40.4272,71.7189,56.12,100,6,4.61,UZ,2022-10-02 23:08:57
480,Taloqan,36.7361,69.5345,57.81,31,50,5.21,AF,2022-10-02 23:08:58
481,Lafiagi,8.8667,5.4167,74.91,88,33,2.86,NG,2022-10-02 23:08:58
482,Saint-Michel-Des-Saints,46.6834,-73.9159,41.94,60,0,2.46,CA,2022-10-02 23:04:24
483,Utinga,-5.8172,-35.3954,76.05,83,20,5.75,BR,2022-10-02 23:08:58
484,Pasighat,28.0667,95.3333,75.38,89,100,2.86,IN,2022-10-02 23:08:59
485,Weatherford,32.7593,-97.7972,83.12,29,0,3.0,US,2022-10-02 23:06:20
486,Biograd Na Moru,43.9433,15.4519,63.3,74,33,2.59,HR,2022-10-02 23:08:59
487,Leningradskiy,69.3833,178.4167,28.6,80,100,2.15,RU,2022-10-02 23:08:59
488,Faisalabad,31.4167,73.0833,78.1,35,0,0.74,PK,2022-10-02 23:09:00
489,Rawdon,46.0501,-73.7159,48.13,60,51,3.96,CA,2022-10-02 23:09:00
490,Lyubim,58.3625,40.6843,45.55,97,100,4.29,RU,2022-10-02 23:09:00
491,Sinnamary,5.3833,-52.95,80.33,85,97,9.33,GF,2022-10-02 23:09:01
492,Herat,34.5,62.0,54.21,32,0,8.57,AF,2022-10-02 23:09:01
493,Avera,33.194,-82.5271,73.45,55,40,8.08,US,2022-10-02 23:09:01
494,Lundazi,-12.2929,33.1782,65.68,44,0,7.25,ZM,2022-10-02 23:09:02
495,Karratha,-20.7377,116.8463,73.29,54,18,11.14,AU,2022-10-02 23:09:02
496,Ilinskiy,55.619,38.1182,57.54,94,75,11.18,RU,2022-10-02 23:09:02
497,Ondarroa,43.3167,-2.4167,61.7,93,100,3.02,ES,2022-10-02 23:09:03
498,Mount Isa,-20.7333,139.5,80.37,26,100,3.44,AU,2022-10-02 23:07:40
499,Estelle,29.8458,-90.1067,82.99,37,0,4.61,US,2022-10-02 23:09:03
500,Tolaga Bay,-38.3667,178.3,61.72,85,63,5.86,NZ,2022-10-02 23:09:03
501,Port Hardy,50.6996,-127.4199,61.34,85,32,7.23,CA,2022-10-02 23:09:04
502,Katsuura,35.1333,140.3,74.1,69,83,8.66,JP,2022-10-02 23:09:04
503,Beloha,-25.1667,45.05,67.26,72,0,5.14,MG,2022-10-02 23:07:20
504,Pombas,17.1503,-25.0201,74.98,61,49,9.15,CV,2022-10-02 23:10:04
505,Conceicao Da Barra,-18.5933,-39.7322,73.99,84,9,10.85,BR,2022-10-02 23:10:05
506,Barentu,15.1139,37.5928,76.98,43,27,5.28,ER,2022-10-02 23:10:05
507,Anisoc,1.8658,10.7689,67.73,99,100,1.9,GQ,2022-10-02 23:10:05
508,Prigorodka,52.0447,39.7124,60.8,75,100,20.47,RU,2022-10-02 23:10:06
509,Camocim,-2.9022,-40.8411,78.12,79,4,18.43,BR,2022-10-02 23:10:06
510,Bizhbulyak,53.6967,54.2642,50.83,44,100,14.74,RU,2022-10-02 23:10:06
511,Chicaman,15.4,-90.7667,65.52,95,82,3.58,GT,2022-10-02 23:10:07
512,Ushumun,52.7833,126.5333,28.51,55,0,11.74,RU,2022-10-02 23:10:07
513,Chase,50.8165,-119.6857,79.32,34,0,0.83,CA,2022-10-02 23:10:07
514,Geraldton,-28.7667,114.6,55.81,76,79,17.27,AU,2022-10-02 23:10:07
515,Isangel,-19.55,169.2667,80.04,72,21,10.31,VU,2022-10-02 23:10:08
516,Palmerston,-12.486,130.9833,84.92,81,0,4.61,AU,2022-10-02 23:10:08
517,Lasa,46.6166,10.7002,45.7,93,34,7.67,IT,2022-10-02 23:10:08
518,El Vigia,8.6219,-71.6506,79.83,77,86,3.18,VE,2022-10-02 23:10:09
519,Tulsipur,28.131,82.2973,70.79,74,0,4.5,NP,2022-10-02 23:10:09
520,Kangaba,11.9333,-8.4167,73.02,93,94,4.54,ML,2022-10-02 23:10:09
521,Pangai,-19.8,-174.35,76.87,73,55,21.39,TO,2022-10-02 23:07:19
522,Umm Kaddadah,13.6017,26.6876,86.72,42,65,11.99,SD,2022-10-02 23:10:10
523,Sabang,5.8933,95.3214,81.28,76,96,21.27,ID,2022-10-02 23:10:10
524,Bongandanga,1.5,21.05,67.39,99,100,1.72,CD,2022-10-02 23:10:10
525,Amahai,-3.3333,128.9167,80.37,77,67,1.81,ID,2022-10-02 23:10:10
526,Manavgat,36.7867,31.4431,76.53,72,0,9.78,TR,2022-10-02 23:10:11
527,Chicama,-7.8447,-79.1469,57.74,74,28,6.91,PE,2022-10-02 23:10:11
528,Jardim,-21.4803,-56.1381,72.48,74,14,5.14,BR,2022-10-02 23:10:12
529,Corn Island,12.1694,-83.0418,82.22,71,100,7.16,NI,2022-10-02 23:10:12
530,Honningsvag,70.9821,25.9704,40.75,81,100,2.3,NO,2022-10-02 23:10:12
531,Mackay,-21.15,149.2,76.68,74,89,12.68,AU,2022-10-02 23:10:13
532,Santa Elena,-2.2333,-80.85,67.55,83,100,8.05,EC,2022-10-02 23:10:13
533,Omboue,-1.5746,9.2618,75.88,89,100,5.21,GA,2022-10-02 23:10:13
534,Bushehr,28.9684,50.8385,84.69,68,0,8.88,IR,2022-10-02 23:10:13
535,Kyenjojo,0.6328,30.6214,59.81,98,79,2.01,UG,2022-10-02 23:09:18
536,Sibolga,1.7427,98.7792,74.34,90,100,2.37,ID,2022-10-02 23:10:14
537,Vadso,70.0744,29.7487,41.88,93,75,2.3,NO,2022-10-02 23:10:14
538,Menongue,-14.6585,17.691,65.61,29,52,3.76,AO,2022-10-02 23:05:42
539,Bereda,43.2686,-7.5406,59.14,100,100,2.82,ES,2022-10-02 23:10:15
540,Strizhi,58.4576,49.2867,54.34,97,95,6.06,RU,2022-10-02 23:10:15
541,Mulanje,-16.0316,35.5,70.32,59,0,4.85,MW,2022-10-02 23:10:15
542,Santiago Del Estero,-27.7951,-64.2615,75.88,29,0,7.72,AR,2022-10-02 23:10:16
543,Sainte-Marie,-20.8968,55.5496,69.93,64,100,10.36,RE,2022-10-02 23:10:16
544,Seoul,37.5683,126.9778,71.04,98,100,2.01,KR,2022-10-02 23:09:14
545,Zarinsk,53.7074,84.9493,27.27,86,12,5.86,RU,2022-10-02 23:10:17
546,El Sauzal,31.9,-116.6833,71.42,74,6,10.36,MX,2022-10-02 23:10:17
547,Owatonna,44.0839,-93.226,72.72,38,0,4.61,US,2022-10-02 23:10:17
548,Boyabat,41.4689,34.7667,59.63,79,60,4.94,TR,2022-10-02 23:10:17
549,Kouroussa,10.65,-9.8833,71.37,94,77,1.12,GN,2022-10-02 23:10:18
550,Biu,10.6129,12.1946,71.62,88,92,9.06,NG,2022-10-02 23:11:18
551,Kulachi,31.9286,70.4592,83.98,38,0,5.08,PK,2022-10-02 23:08:18
552,Alekseyevsk,57.8406,108.3492,29.39,92,100,6.69,RU,2022-10-02 23:11:19
553,Telimele,10.9167,-13.3333,70.65,95,97,0.09,GN,2022-10-02 23:11:19
554,Wanxian,30.8039,108.3897,77.65,77,38,3.71,CN,2022-10-02 23:11:19
555,Douglas,41.3,-96.167,78.73,34,0,9.22,US,2022-10-02 23:09:12
556,Dudinka,69.4058,86.1778,31.62,95,100,17.2,RU,2022-10-02 23:11:19
557,Maniitsoq,65.4167,-52.9,35.47,63,86,3.71,GL,2022-10-02 23:11:20
558,Burgeo,47.6167,-57.6152,44.11,63,100,14.94,CA,2022-10-02 23:11:20
559,Lukovetskiy,64.2956,41.9211,40.91,90,100,4.72,RU,2022-10-02 23:11:20
560,Imelda,7.65,123.95,79.77,85,100,2.75,PH,2022-10-02 23:11:21
561,Palauig,15.435,119.9045,81.72,71,99,3.27,PH,2022-10-02 23:11:21
562,Carutapera,-1.195,-46.02,79.43,80,51,9.1,BR,2022-10-02 23:11:21
563,Tromso,69.6496,18.957,37.38,93,40,2.3,NO,2022-10-02 23:11:21
564,Bethanien,-26.502,17.1583,69.08,24,0,3.49,NA,2022-10-02 23:11:22
565,Kargasok,59.0556,80.8572,26.98,84,48,5.97,RU,2022-10-02 23:11:22
566,Zuwarah,32.9312,12.082,72.81,66,0,3.06,LY,2022-10-02 23:11:22
567,Padang,-0.9492,100.3543,76.01,91,97,3.31,ID,2022-10-02 23:11:23
568,Wana,32.2989,69.5725,68.5,51,0,3.06,PK,2022-10-02 23:11:23
569,Sabha,27.0377,14.4283,81.19,47,0,17.09,LY,2022-10-02 23:11:23
570,Escarcega,18.6089,-90.7454,81.36,57,62,6.38,MX,2022-10-02 23:11:24
571,Katuli,7.4333,124.2167,76.68,86,100,3.18,PH,2022-10-02 23:11:24
